pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
656130263399ad94b5b84fd2,4,2,1,1,2,2,1,4,5,2,1,5,5,4,1,2,1,2,2,4,1,3,5,4,5,4,2,3,3,2,1,1,1,1,1
65616965eb072b6dd9ca0451,2,4,4,2,2,1,5,3,2,1,1,5,5,4,1,4,3,2,3,5,2,4,2,4,4,4,2,4,5,1,1,4,1,4,4
6562177a48308eebbb6359ea,5,5,1,5,2,1,1,2,5,4,5,5,5,2,1,5,4,3,1,5,1,1,1,5,2,4,1,5,5,4,1,1,1,1,2
6562565a6752019f98cf5c76,4,2,4,2,5,4,1,5,4,2,4,5,5,2,3,1,1,4,1,4,2,2,4,5,4,5,4,4,4,2,4,4,4,5,1
656330bce859fe9d4d59f7cd,5,5,5,5,5,5,1,5,5,4,5,5,5,2,5,4,4,5,2,5,2,3,5,5,5,5,5,2,5,4,4,4,5,5,1
6564a97c5a7fc9d31b9bca76,1,5,1,4,4,1,1,5,1,1,4,5,5,1,5,4,3,4,3,5,4,3,4,4,5,4,4,5,5,4,1,1,1,1,2
6564e143b65aad826f6cdf7a,2,2,3,3,5,5,5,2,3,3,1,5,3,4,1,3,3,2,2,3,1,1,2,5,4,4,1,3,5,2,1,2,1,1,2
656545393d1d53cd53c4fc36,2,5,4,4,5,1,1,5,5,5,5,5,2,2,5,3,4,4,1,4,1,2,3,3,5,5,5,1,5,4,1,5,1,3,5
656550235189b3b8bd39f3b8,1,2,5,1,2,1,1,5,1,4,5,5,5,3,5,4,2,4,1,4,2,4,5,3,5,4,1,2,5,1,1,3,4,5,5
6569095f2cffcd8156ceeb91,4,4,4,4,4,2,1,5,5,4,5,5,5,1,5,4,4,4,1,4,2,4,2,4,5,4,5,2,4,4,5,5,5,5,4
656ab00901bd47431d542d6a,4,4,4,4,4,3,2,4,4,2,4,4,2,3,4,1,1,2,2,4,4,4,2,4,4,4,4,2,4,3,4,4,3,4,3
656bf1dfc5463c1ed2f2d6f6,2,4,3,4,5,1,1,4,2,4,1,5,5,1,1,3,3,3,2,5,1,2,1,5,5,4,1,5,4,1,1,4,4,5,5
656ccf8923e7b8fb9b63d7b3,4,5,5,1,4,1,5,5,5,4,1,5,3,4,5,4,1,2,4,5,1,1,2,5,5,5,2,5,5,5,1,4,1,5,4
656d06ed2d90244628b28ff1,4,5,4,5,4,1,4,5,5,3,5,5,5,1,5,1,1,5,1,5,2,3,5,3,3,5,4,5,5,4,5,5,1,5,5
656e8efb6e6610ae2d831f07,5,5,1,5,5,1,5,5,3,5,5,5,1,1,5,1,3,3,3,3,1,1,1,3,1,3,2,3,5,1,1,1,1,1,3
656f042cc31f84842ad587e4,5,4,4,4,5,5,5,4,5,4,2,4,4,5,5,4,4,5,5,4,4,5,5,4,5,4,4,5,5,4,5,5,4,3,5
656f990666c1d1477516a098,1,4,2,3,2,1,5,4,5,1,1,5,5,3,5,1,2,4,3,4,4,3,5,5,5,5,5,3,3,1,1,2,1,3,4
6570a9158b8d82019fe9f58b,4,5,4,2,5,1,1,5,1,1,1,5,1,3,1,2,1,2,2,2,2,3,1,4,5,4,2,3,4,5,1,2,1,2,2
6571b72fe700b638df7730b1,5,2,1,4,5,5,1,5,5,4,5,5,1,1,5,1,1,4,1,5,5,5,4,5,4,1,4,2,5,4,5,5,4,5,4
657327316173c2bd86323378,3,5,3,5,4,5,1,5,5,5,1,5,5,5,1,4,1,1,2,5,1,1,1,3,1,5,1,1,2,3,1,5,4,5,5
6575c518dc00323903d27138,2,2,1,1,3,1,4,3,2,3,1,5,4,3,1,5,4,4,3,2,1,2,4,4,2,4,2,4,3,3,4,1,2,2,1
65761328646d5bb2adf235d4,4,4,5,2,3,5,1,4,5,3,1,5,1,2,1,5,3,4,1,5,2,3,5,2,4,5,5,3,5,2,1,3,1,1,2
657656efb9be3fcf85d0f308,5,5,2,4,5,1,4,5,5,4,1,5,5,1,5,4,2,5,4,5,2,3,2,3,5,5,5,5,5,2,1,4,1,3,3
6579d5a22e0a15c71dd52086,1,2,5,1,5,1,5,4,5,5,4,5,5,5,1,5,3,4,1,3,1,1,1,3,1,5,1,5,5,5,1,1,1,1,1
657a6ecc62c29be44b207d5d,1,2,1,2,5,1,1,5,4,4,5,5,5,4,5,2,1,4,1,5,3,4,5,4,5,5,4,2,4,2,1,5,5,5,5
657b13119af722654ad05679,5,5,4,4,5,5,2,4,2,5,4,5,5,2,1,3,3,4,3,4,3,4,4,4,5,5,4,2,5,2,1,4,2,5,3
657b65f52b493230436cd807,2,5,1,4,4,5,1,5,5,5,1,5,5,2,5,3,3,4,3,4,4,3,1,5,5,5,5,5,5,2,1,2,2,4,3
657b836bb82c37cf3d68df6d,4,4,1,4,5,4,1,5,5,1,5,5,5,4,1,3,3,4,2,4,2,5,3,4,5,5,5,4,4,2,4,5,4,5,5
657c5c308f36a3084ee2c7cd,5,5,2,1,4,5,1,5,5,4,1,5,5,5,5,4,1,2,2,5,4,2,5,3,5,4,4,1,4,1,4,5,5,5,4
657f5c2d51e703ef98eede73,4,5,2,5,4,1,1,5,5,5,5,5,5,1,5,4,2,4,5,2,3,4,5,5,5,5,4,3,5,5,4,4,5,1,2
657ff89570bee71477c11fec,1,5,1,4,4,5,5,4,5,5,1,5,4,4,1,2,2,3,2,5,1,2,3,5,5,4,4,2,4,1,1,3,4,4,3
65813dc3593e691b59a7ec9d,5,4,2,2,4,1,1,4,2,3,1,5,5,4,5,4,2,3,3,3,4,4,5,4,5,3,1,2,2,4,1,1,1,1,1
6581aa38a9aec56b238ee2bf,4,5,5,5,5,1,5,4,5,5,1,5,2,5,1,4,4,2,4,4,1,2,4,5,5,5,5,4,5,5,4,5,4,5,4
65845dda978052080941c93a,2,4,5,4,2,1,5,5,4,2,1,5,5,2,5,1,3,3,2,4,3,3,4,5,5,5,5,4,4,1,1,4,1,3,3
65850fb49b707b99eecaf2f7,5,5,5,4,5,1,1,5,5,2,5,5,5,4,5,3,2,3,3,4,2,4,4,4,4,5,4,4,5,2,1,2,1,3,3
658ab0b9e0bfd46e24786acb,5,5,5,2,5,1,5,5,5,4,1,5,5,4,5,4,2,4,3,2,1,2,4,4,5,3,5,4,4,2,1,5,1,5,4
6593142693e325f574fd8be9,2,5,5,4,4,1,2,5,2,2,5,4,3,4,5,4,2,3,3,4,1,2,4,5,5,5,1,3,5,5,1,4,2,4,4
65945423ca79f0f7b01cc18b,4,4,2,5,4,2,5,5,5,4,4,4,2,2,5,1,4,3,4,4,5,4,4,4,5,4,4,2,4,2,5,4,3,5,4
65957a8e9709a247dcfc07f3,4,5,5,2,2,1,1,5,5,1,1,5,5,4,2,4,2,4,2,3,2,2,4,4,4,4,4,4,5,4,1,4,3,5,5
65957b97896708cd25109c8b,1,4,5,5,4,5,1,5,4,4,5,5,5,2,5,1,1,3,1,5,2,5,4,3,3,4,1,5,4,2,5,5,5,5,5
65958438929aaa555306b792,1,3,1,2,2,1,4,4,1,5,1,5,4,4,1,3,3,2,1,5,1,2,3,3,5,4,2,4,5,1,1,3,1,3,4
65958ae0e675d0fc37233c78,2,5,2,4,4,4,1,4,4,5,5,5,5,2,5,2,2,2,2,5,3,2,4,5,4,4,2,4,4,4,5,5,5,5,5
6595b73546b2341b46337789,4,5,1,5,4,1,4,4,4,5,1,3,1,2,5,4,3,4,2,3,2,4,4,4,4,5,5,2,5,4,1,3,1,3,3
6596cb5e52fd4716a59924fa,4,4,1,2,2,1,2,5,4,4,2,1,4,2,5,2,4,3,2,4,3,2,2,2,3,4,4,4,4,4,1,2,1,4,3
659a66550e7e5db183c0299b,4,5,5,4,2,1,4,4,4,4,1,4,1,3,1,4,2,5,5,5,1,1,4,5,5,5,5,5,5,5,1,5,4,5,5
659b47ca7fa14c73800c971f,2,4,2,4,4,1,1,4,2,1,1,4,2,2,1,5,3,4,3,4,1,1,3,3,3,5,2,4,5,5,2,1,1,3,3
659c2cf64dd0249b909c552e,2,2,5,5,5,1,5,5,1,2,1,5,5,3,5,2,2,4,2,3,4,3,1,4,5,4,1,3,4,5,1,2,1,3,3
659d58b6eff80ce23bc134ec,5,4,1,4,5,1,1,4,5,1,1,5,1,5,5,2,4,1,2,4,2,2,4,1,2,4,1,1,4,1,1,4,1,2,3
659f35424bd33c459b6c0d6a,5,5,5,2,5,1,1,4,5,5,1,5,5,3,1,3,3,4,1,3,1,3,1,5,3,5,1,2,5,4,1,5,1,4,4
659fff4087038351f6e42a45,3,4,4,5,5,1,1,4,5,2,1,5,5,2,1,3,3,3,2,4,1,3,5,3,5,4,4,4,2,4,1,5,1,4,5
65a038f02fb72900ba2653fc,5,1,4,3,4,1,5,4,4,5,1,5,5,2,1,3,3,3,2,4,3,5,4,4,5,4,1,3,4,5,5,5,5,5,5
65a0569c214275fb72e5c87e,1,5,1,2,5,1,1,5,4,5,5,5,5,2,5,4,2,4,2,5,2,2,2,5,5,5,4,4,5,2,1,4,2,4,4
65a14753f34c5e9ccce66538,5,5,5,1,5,1,1,5,5,5,5,5,5,1,5,3,1,5,3,5,1,3,5,3,5,5,4,5,5,3,2,5,1,5,5
65a14806a21074b48b91ab0b,2,4,1,2,1,5,5,3,4,3,1,5,5,2,5,2,2,3,2,3,2,2,3,4,3,5,4,2,4,4,1,1,1,2,2
65a181a14ea84f42d0c55684,5,5,5,4,5,3,4,4,5,5,1,5,5,4,1,2,4,5,4,5,4,2,2,5,2,5,4,4,5,4,2,5,3,5,5
65a1b041c4bdba3a0500c6c2,2,4,1,1,5,1,1,4,5,1,1,1,1,4,1,5,2,3,2,3,2,2,1,5,2,4,5,2,4,5,1,4,1,4,3
65a1b0e9a87fd9d64a96c28a,5,5,5,5,5,1,1,5,5,5,4,5,4,4,5,5,2,5,1,4,1,2,5,5,5,5,5,4,5,5,1,2,1,5,5
65a310e27edb947ce09c873e,4,5,1,4,5,4,1,4,5,2,2,5,5,2,1,1,2,3,4,3,3,3,2,4,4,4,4,3,3,5,2,5,2,4,4
65a3c0ee60b1e46f4e1d5f75,5,5,2,4,4,2,2,5,4,4,5,4,5,4,5,2,1,3,2,4,3,4,4,4,4,5,4,4,5,4,4,4,4,4,4
65a3efd5724eff2124161ec6,5,5,1,4,5,5,1,5,1,5,1,5,4,3,1,4,2,4,3,5,4,2,4,3,5,3,1,1,4,1,1,1,1,1,3
65a3f912ff22f2a843567d78,4,4,2,4,5,2,4,3,1,4,3,4,2,4,2,3,3,3,4,4,2,1,4,3,4,4,2,3,3,3,1,2,1,1,2
65a44479e2b9a23db776bf49,4,5,4,2,4,4,4,5,2,2,5,5,5,2,5,4,2,4,2,4,2,4,2,4,2,4,4,4,4,2,2,4,4,4,4
65a4453c68975352c8f0e5c6,4,5,4,2,4,1,1,5,5,2,1,5,5,4,5,4,3,4,1,5,4,1,4,5,5,4,2,3,5,2,4,4,4,5,5
65a4476d25b0569bdc0cbd14,4,5,1,4,5,4,1,5,5,4,2,5,5,1,4,3,4,4,3,4,3,3,1,3,2,5,5,3,5,2,4,5,4,5,5
65a54cf6f170aa984b7014fe,4,4,4,4,4,4,2,4,5,4,1,5,1,2,1,2,2,3,3,4,4,4,4,4,4,5,2,4,5,2,4,4,4,4,5
65a68c5b8b510736ff8d6803,4,5,1,4,4,1,1,3,4,2,1,5,1,2,1,4,2,4,3,4,3,3,4,4,5,5,4,4,5,4,2,5,5,5,5
65a690ee984f75f73927acc3,5,5,5,4,1,1,1,4,5,1,1,5,5,3,5,2,4,2,2,5,2,2,2,2,5,2,5,4,4,1,1,1,1,1,1
65a6914daa5ecd97918f4554,2,4,1,2,4,5,1,4,5,4,5,5,5,4,5,4,1,4,3,4,1,3,5,3,5,4,5,4,4,4,4,5,5,5,4
65a8435144d6b974c0a1e5fe,5,5,2,2,4,4,4,3,2,4,1,5,5,3,1,5,3,4,2,5,1,1,2,4,4,5,5,4,5,2,4,5,5,5,4
65a85e90e10ea01f2808d1ef,5,2,1,4,5,1,5,5,5,1,1,5,1,2,5,4,2,4,1,4,1,2,4,5,5,4,1,5,4,5,1,2,1,2,3
65ad8cbe536f6156d448ee15,5,5,4,4,4,3,1,5,2,4,1,5,2,4,1,4,4,3,4,3,1,2,1,4,5,4,5,5,4,2,1,5,2,5,5
65aea778b89350ece997a1d7,4,5,4,2,5,2,1,5,4,2,4,5,1,4,1,4,4,2,4,2,2,2,1,4,1,4,4,4,5,4,4,4,1,5,5
65b6e25a458275b5740afbfd,1,5,4,1,5,1,1,5,2,5,2,5,1,4,1,4,4,4,2,4,1,2,1,3,5,5,4,5,5,5,1,5,1,1,5
65bd21aa5f089b1fa5ff2758,3,4,2,4,4,4,4,4,4,2,2,4,1,3,1,3,3,3,2,3,2,4,3,4,5,5,4,3,4,3,2,3,2,3,4
65c1158c42ae46b4f170955f,5,5,5,4,5,1,5,5,5,1,1,5,1,1,1,3,1,1,1,3,1,1,5,5,5,5,5,4,5,5,1,5,4,5,5
65c883c0c0ea0a7065dd8ca6,5,5,1,1,5,1,1,5,5,5,5,5,5,1,5,5,1,4,1,5,5,1,1,5,5,5,5,1,5,5,1,5,1,5,5
65d3958a8a5c879c9f684b9d,3,4,4,4,2,1,4,4,5,1,1,5,2,2,1,5,3,4,4,5,2,2,4,4,5,4,5,4,4,2,1,2,1,1,2
65d50a645355ef7756002e2b,4,5,1,5,2,1,5,5,5,1,1,1,4,2,1,3,3,3,1,4,3,5,5,4,5,5,4,4,5,4,1,2,1,1,1
65d514731a78f893b95a8516,2,4,1,2,5,1,4,5,4,5,1,5,5,2,4,1,2,3,3,4,1,2,4,4,5,5,4,3,2,1,1,3,1,3,3
65d594b4198b2fcc568946bd,2,4,1,5,4,5,5,2,5,4,4,5,1,1,5,4,2,4,4,2,1,4,4,2,4,2,1,5,4,4,2,2,2,1,1
65dcf3d7f7299ee53d9a454f,5,5,2,1,5,1,1,5,2,2,1,5,5,2,5,3,2,4,4,5,3,4,5,4,5,4,2,4,5,1,5,5,5,5,5
65ddb17e60616cd36df81188,4,4,5,1,5,4,1,3,5,5,1,5,5,5,1,4,4,4,3,4,1,3,3,4,5,5,2,2,4,5,1,4,2,4,4
65de67e5627faa3ffb10dec8,2,4,2,2,2,1,1,4,4,5,1,5,5,4,5,4,2,3,1,4,1,2,1,5,5,4,5,3,5,2,1,1,1,1,1
65dfb9ef84f2b03399eecc6c,1,4,5,1,1,4,1,4,4,4,1,5,5,3,1,4,2,4,2,3,4,4,1,5,5,4,1,4,2,1,1,1,1,1,1
65dfbf73ec3a047b5653add8,4,4,1,4,5,1,1,5,5,1,5,5,5,1,5,4,2,4,1,3,1,2,5,4,5,2,2,4,5,2,1,2,1,2,3
65e01ed82bf613ad0f3d1bf0,5,4,1,5,5,1,5,5,2,2,5,5,5,4,1,2,2,4,1,5,1,1,5,5,5,4,4,2,5,5,2,5,5,5,5
65e150a2cca2780f6d77dfa6,2,4,1,2,5,4,1,5,2,1,1,5,5,1,5,4,1,4,1,5,2,3,5,4,5,4,4,4,1,5,4,5,5,5,5
65e207f52aa80c2ecbb55ddd,5,2,3,5,5,1,1,4,5,4,1,5,5,3,1,4,2,4,2,2,1,4,2,3,5,5,5,4,5,2,1,1,1,1,1
65f08b5479f172bd6781d1d8,5,5,5,4,4,1,1,5,5,1,5,5,1,2,5,4,2,4,2,5,1,2,2,5,5,5,4,4,5,5,1,5,1,2,4
65f89d297fc6f6212c9c483a,2,5,5,4,5,1,1,5,5,4,1,5,1,4,5,4,3,4,2,3,1,2,4,5,5,5,5,2,5,5,1,4,1,4,4
65fb580ab7fbb2d518ee8eaa,5,5,1,5,5,1,1,5,5,4,5,5,5,1,1,1,1,4,1,5,3,4,1,4,2,5,5,2,5,5,1,4,1,3,5
66060f19dda14ccd05dfcef9,2,5,5,1,5,2,1,4,5,1,4,5,1,3,1,4,3,4,3,4,1,2,3,5,5,4,2,2,3,2,1,1,1,1,1
660ba1a71852af4fb125f02d,5,4,5,4,5,2,1,4,5,4,1,5,5,2,1,3,3,4,3,3,2,2,4,2,5,4,5,4,4,2,1,4,1,3,3
660c9ac127c7212356b11892,5,5,4,5,4,2,1,5,2,1,5,5,5,1,5,3,1,4,3,4,5,4,4,5,5,5,4,5,5,4,4,4,4,5,5
66106de7b3f2dbb98745308c,5,2,5,2,5,1,5,5,1,5,5,5,1,4,1,2,2,2,2,3,1,2,5,4,5,5,5,5,5,5,1,4,4,4,3
66116b402e87c03e47d1d74c,5,5,3,1,5,1,1,5,5,4,1,5,5,3,5,3,3,3,2,4,2,4,3,3,4,3,4,5,5,5,2,4,1,4,5
661415341b1fdb1844c6f6a6,1,4,1,4,5,1,1,5,5,5,1,5,5,4,5,4,1,4,4,5,1,2,5,5,5,5,1,1,4,2,2,5,5,5,5
661ae93e33b51f5d31a8c3bb,2,5,1,2,5,1,1,5,5,5,1,5,5,1,1,1,2,3,3,4,3,3,5,3,5,5,5,2,4,5,1,5,1,5,5
661b393a509a826460971b72,5,5,4,2,5,1,5,5,5,5,5,5,5,2,5,3,2,4,3,5,1,4,1,1,5,4,2,2,5,3,1,5,4,5,5
661fc9c5dd7df462499ebec8,4,4,5,2,2,1,1,5,1,2,1,5,5,2,1,2,1,5,1,4,1,3,5,4,5,5,1,4,5,5,1,5,4,5,5
66231fc6e1ecba676935943a,4,2,5,2,5,1,1,4,5,2,1,5,5,2,2,2,2,4,2,4,5,4,2,2,4,4,4,5,4,1,1,4,2,5,4
66296a13adb9393903a9cc1a,4,5,5,4,5,1,1,4,1,1,5,5,1,3,5,1,2,2,1,5,1,1,1,4,1,4,5,3,5,1,1,1,1,1,3
662ac1e0be08be46f5813090,5,4,4,4,4,2,1,5,5,3,5,1,3,1,4,4,4,3,3,5,2,4,3,3,5,4,4,2,4,4,4,5,4,5,3
662b24af863fd5cc1437384c,4,2,1,4,5,1,5,5,5,5,1,5,5,1,5,1,1,2,1,5,4,2,5,2,5,5,5,4,5,1,5,5,5,5,5
662fb80a4da196677a2d2a16,5,4,5,4,5,5,1,5,4,5,1,5,5,1,1,3,2,4,3,5,3,3,5,3,5,5,1,4,5,1,4,5,5,5,3
6630e01b7d69d22b8be429a6,2,3,4,3,2,5,5,4,1,2,1,5,5,2,5,3,3,3,1,5,3,2,2,4,1,4,3,4,3,1,1,1,1,1,3
66311cdfdc6a541751ee782a,5,1,1,4,5,1,5,4,5,2,1,5,5,2,1,3,4,3,3,4,1,2,5,4,5,4,1,4,5,4,1,1,1,2,4
66313a1d5b7e48589182d3c9,4,2,4,1,2,1,5,3,2,2,1,5,5,1,1,4,1,2,1,5,2,2,4,5,4,4,2,2,4,4,1,5,1,1,1
66313e95673312ffd7d6a61a,5,5,1,1,5,1,1,5,5,5,1,5,5,3,1,3,2,3,3,5,1,3,4,3,5,5,2,3,4,2,1,3,1,4,3
6633ce38def177f3db410a84,4,2,1,4,4,2,5,4,5,5,5,4,2,4,1,4,3,4,1,3,1,2,1,4,5,5,2,4,5,4,1,3,1,4,3
6634ee5e11f612e998d1dae0,2,5,2,4,2,1,1,5,1,2,5,5,5,2,5,2,1,2,1,5,4,3,4,4,5,5,2,5,5,4,5,5,5,5,5
663a5cc00a9319ae2817cae1,1,4,2,2,2,1,1,4,2,5,5,5,5,1,5,3,2,4,2,5,4,4,5,4,5,5,5,2,5,4,5,2,5,4,4
663a91f9d7810606e749b423,5,5,1,1,5,5,1,5,5,2,1,5,5,1,1,5,3,2,1,2,1,2,4,5,5,4,1,5,2,1,1,1,1,2,2
663ad3521b3d8f4931d80cd1,5,5,5,5,1,1,1,3,4,5,4,5,2,5,1,1,2,2,1,4,2,1,4,5,5,5,1,3,5,5,1,4,1,5,3
663bc31529719b8501c52820,1,5,5,2,1,1,1,1,1,1,1,5,5,5,1,5,2,4,4,2,1,1,5,4,5,5,1,5,5,1,1,1,1,5,3
663bd886f68719983415f197,1,5,4,4,4,2,4,5,1,1,5,5,5,2,5,1,1,3,2,5,2,4,4,4,4,5,4,1,5,4,2,4,5,5,3
663cfa07795619019d825ae6,5,5,1,1,5,4,1,4,2,1,1,5,5,1,5,1,1,3,1,5,4,3,5,2,5,5,1,4,3,1,5,4,5,5,5
663d5db8b8ea1d7c4d208818,1,1,4,4,1,1,1,3,4,1,1,1,1,4,1,5,1,3,2,4,1,2,5,5,5,4,1,3,5,2,1,1,1,1,1
663f034fe45b308e3a7b27b6,4,2,1,2,5,1,1,5,5,1,1,5,5,1,1,4,4,4,1,5,4,1,5,5,5,4,4,5,5,1,1,1,1,5,5
66403c574b928e5094b3c299,4,4,3,4,4,1,4,4,4,3,1,5,1,2,1,3,3,3,2,2,2,3,4,2,5,4,3,4,4,3,1,2,1,2,2
664439645a9a29be43d5bf5a,3,5,1,3,2,1,1,3,5,5,1,5,5,4,5,4,4,3,3,5,1,2,1,4,5,5,4,3,4,2,1,1,1,1,1
6644cd2538b07b2b6aaa4376,2,5,5,4,4,5,1,5,1,4,1,5,5,2,1,2,1,1,1,5,4,2,2,4,5,4,5,3,5,5,5,4,3,5,5
6645755c72f71662e832dfb8,2,5,4,4,2,1,1,1,5,2,1,4,1,4,1,5,3,2,4,4,1,2,4,4,5,5,4,1,4,2,1,4,1,5,3
66467f17d20e4b68c8b78a11,4,4,1,4,1,3,1,3,4,4,1,1,3,4,1,1,1,4,3,3,1,1,1,5,5,3,3,1,5,3,4,5,1,5,1
664a08c5a2c484ea3a7a7065,1,4,4,4,4,4,1,5,5,4,5,5,5,4,5,1,1,4,1,5,4,4,5,3,5,5,1,4,4,1,1,5,1,5,4
664a48072cc4493facd881f1,4,5,1,4,4,1,1,4,5,4,1,4,1,4,1,5,4,4,2,5,1,2,5,4,5,5,5,4,5,5,1,1,1,1,2
664c2be93f0c45b03883703a,4,5,1,2,4,5,1,4,4,4,1,5,5,2,1,2,2,2,3,5,4,3,5,3,5,1,4,2,3,1,5,4,5,5,5
664fe32106fae7b108e23a5f,3,3,4,3,5,1,4,3,4,4,1,4,4,4,1,3,3,3,3,4,2,3,1,4,5,3,2,3,4,5,1,1,1,1,1
665099c6093671498d8986a2,4,4,5,2,5,1,1,2,5,2,1,5,5,5,1,4,4,3,3,3,2,1,4,5,1,2,1,4,4,4,1,2,1,2,2
66519e1a4d7502a484165e43,2,5,1,2,2,1,1,5,4,4,5,5,1,4,5,2,2,3,2,5,3,3,3,4,3,2,5,5,4,2,2,2,3,5,5
66537b0010ca11939058e52b,5,5,2,5,5,5,1,5,5,5,5,5,2,2,5,5,4,2,2,5,1,1,4,5,5,5,5,4,5,2,1,4,2,4,3
6653954cef623f7a2ac0d3d5,4,5,5,2,5,1,5,5,5,5,1,5,4,5,5,2,2,3,1,5,1,1,5,4,5,5,5,2,5,5,1,5,2,5,5
66539d070dd6b120d6278deb,5,4,1,3,5,1,1,2,5,5,1,5,5,4,5,5,4,3,4,2,1,2,5,5,5,5,2,4,4,2,1,1,1,1,1
6655fd511b6c8d1fd05de12d,4,4,4,4,4,1,1,5,5,3,1,5,5,2,1,4,3,4,1,5,5,4,5,4,5,4,5,4,4,2,5,5,5,5,5
6659d01c220a87b46ab7ed06,2,5,1,2,5,4,1,4,1,5,5,5,5,2,5,4,2,4,4,5,1,1,4,5,3,3,2,3,4,2,1,1,1,1,3
665be0f6f76e8e04ef295d98,4,5,5,3,5,5,1,3,5,1,5,1,1,5,1,2,2,3,2,4,1,2,3,3,4,5,1,3,5,5,1,4,1,4,3
665cd37d244c81a07e68f20f,5,5,3,2,1,4,1,5,4,5,1,5,5,2,1,2,2,2,3,4,4,4,4,4,3,4,5,4,5,2,4,5,4,5,5
665d9a68c75ea31bf2f9f218,5,5,5,4,4,1,4,4,4,5,5,5,5,5,5,3,2,4,2,4,1,2,4,4,5,5,5,3,4,2,1,2,2,1,2
665f6c4857f52e18b1ca2fe9,2,4,1,1,4,5,3,5,4,3,5,5,1,4,5,4,2,4,2,4,1,3,4,5,5,5,4,3,5,3,1,1,1,1,1
665f81442e9eb2f969a3a4b1,5,5,4,4,4,1,5,5,4,4,4,5,5,2,2,4,2,4,3,2,4,4,4,2,4,5,4,4,5,4,4,5,4,4,5
665f9dab04a455eee7e581d8,1,4,1,4,5,1,1,5,1,2,1,5,5,1,1,1,1,4,1,5,2,2,5,3,5,5,1,4,5,5,1,5,5,5,5
66613916abcfcbe01b57b32a,5,4,4,5,5,4,1,5,2,3,1,5,5,4,5,2,1,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4,5,5
6669a122ab60c120f94b3aa5,1,3,3,5,1,1,1,4,2,1,1,5,5,4,5,4,4,4,4,4,1,1,1,2,2,5,2,5,5,5,1,1,1,3,3
666b68ba62cb93ed734157c1,1,1,3,1,5,1,1,3,4,3,1,5,5,2,1,3,2,3,2,4,1,3,5,5,5,4,1,4,5,1,1,1,1,1,1
666e3b13a72994f38c7742b3,4,4,4,2,1,4,1,5,5,5,5,5,5,1,5,2,2,4,4,4,2,1,2,4,5,5,5,5,5,4,1,2,1,3,4
666f2488909bc0331b8563e6,5,5,1,4,4,1,1,5,5,4,1,5,5,4,2,4,2,4,2,4,1,2,2,4,5,1,2,5,4,2,5,5,5,5,4
667134987398403120cb2cfa,3,3,2,3,4,1,5,5,5,5,1,5,5,4,1,4,2,4,4,4,1,4,4,5,5,5,2,5,5,5,1,4,4,4,3
66744822576b11d40628191b,2,5,2,1,5,1,1,4,5,5,1,5,5,1,1,4,2,4,3,2,1,4,5,2,5,5,5,5,5,5,1,1,1,1,1
6675af084e6bbad41892ec9d,4,5,5,1,4,1,1,4,5,5,1,5,5,5,5,3,2,4,1,4,1,2,5,4,5,3,4,4,4,2,1,4,5,4,3
66770c43f6af58991638b26a,5,5,5,2,5,1,1,4,5,4,5,5,4,4,5,2,2,4,2,4,3,2,2,4,2,4,5,2,5,4,1,5,1,5,5
667715b0cad8d06ec690ef00,5,5,2,4,5,1,1,5,5,5,5,5,5,4,5,2,2,2,1,4,2,2,4,4,5,5,4,2,4,2,5,5,5,5,5
667984ded209db9088acaf30,5,5,5,1,5,1,1,5,5,5,1,5,5,1,5,4,1,2,2,3,1,1,5,5,5,5,4,3,5,2,1,3,1,4,3
6679e88eb948e8a4b08a39fb,4,2,4,2,5,1,1,5,5,1,1,5,5,1,1,3,2,4,2,5,1,2,5,3,5,5,5,3,5,1,4,5,5,5,5
667db5ff4ef4ed2a73acd556,2,5,5,2,4,1,1,4,4,1,5,5,5,2,5,2,1,4,4,5,4,5,4,4,5,4,4,4,2,2,2,4,4,4,5
667e000c4bfb9ea4c3e01d66,5,5,5,4,5,5,1,5,5,2,1,5,5,1,5,2,2,4,1,5,5,5,5,1,5,5,5,5,5,5,2,5,5,5,5
6682b197d953c2cf476e0bd7,2,5,1,2,5,5,1,5,5,1,5,5,5,2,5,3,3,4,2,5,4,4,4,3,5,4,5,5,4,4,5,5,5,5,3
6683b31d16dd162d502a8b00,4,4,4,5,5,1,1,5,5,5,5,5,5,1,5,3,3,3,4,5,1,2,2,1,5,3,2,1,4,2,1,1,1,1,2
6685dba14d53fe6101047e9b,1,4,5,2,2,2,1,5,5,3,5,5,4,4,5,4,2,4,2,4,3,3,4,4,3,2,1,4,4,3,1,4,2,5,4
668861435d486bf277cf78e9,4,5,1,2,5,2,5,5,5,2,4,5,5,1,5,4,3,4,1,4,3,4,2,4,5,4,5,4,5,4,1,2,1,4,3
668b28baed14cafbc306511d,1,1,1,4,1,2,1,4,5,4,1,5,5,2,1,2,2,2,2,4,2,2,2,1,5,2,5,2,4,4,1,1,1,1,2
